,decade,year,month,temperature_2m_mean_year,temperature_2m_mean_overall
72,1950-1959,1956,1,26.15206319354839,26.739363998617513
73,1950-1959,1956,2,28.306097068965517,28.46179141274659
74,1950-1959,1956,3,29.357084290322582,30.826874876958524
75,1950-1959,1956,4,31.431776433333333,32.382854381428565
76,1950-1959,1956,5,31.547296258064517,32.73729380599079
77,1950-1959,1956,6,30.444547133333334,30.421994265238098
78,1950-1959,1956,7,26.712024258064517,27.163324359907836
79,1950-1959,1956,8,25.833904967741933,26.08792949170507
80,1950-1959,1956,9,26.358649066666665,26.78644256666667
81,1950-1959,1956,10,27.042533064516128,28.415889103686638
82,1950-1959,1956,11,26.170526933333335,26.88011828904762
83,1950-1959,1956,12,24.204628967741932,25.865265862211984
84,1950-1959,1957,1,26.672897580645163,26.739363998617513
85,1950-1959,1957,2,25.779339285714286,28.46179141274659
86,1950-1959,1957,3,30.263708935483873,30.826874876958524
87,1950-1959,1957,4,32.628416466666664,32.382854381428565
88,1950-1959,1957,5,32.52025222580645,32.73729380599079
89,1950-1959,1957,6,31.02811116666667,30.421994265238098
90,1950-1959,1957,7,26.895524612903227,27.163324359907836
91,1950-1959,1957,8,26.288557548387097,26.08792949170507
92,1950-1959,1957,9,26.2342612,26.78644256666667
93,1950-1959,1957,10,28.202461387096772,28.415889103686638
94,1950-1959,1957,11,26.1961784,26.88011828904762
95,1950-1959,1957,12,25.827867516129032,25.865265862211984
96,1950-1959,1958,1,27.362293709677417,26.739363998617513
97,1950-1959,1958,2,25.68860957142857,28.46179141274659
98,1950-1959,1958,3,31.467109064516126,30.826874876958524
99,1950-1959,1958,4,31.578388633333336,32.382854381428565
100,1950-1959,1958,5,31.514175032258066,32.73729380599079
101,1950-1959,1958,6,27.7366735,30.421994265238098
102,1950-1959,1958,7,27.133864032258064,27.163324359907836
103,1950-1959,1958,8,25.649662,26.08792949170507
104,1950-1959,1958,9,25.818207766666667,26.78644256666667
105,1950-1959,1958,10,27.704325612903226,28.415889103686638
106,1950-1959,1958,11,26.941768633333332,26.88011828904762
107,1950-1959,1958,12,25.126912548387097,25.865265862211984
108,1950-1959,1959,1,26.43379141935484,26.739363998617513
109,1950-1959,1959,2,27.703236285714286,28.46179141274659
110,1950-1959,1959,3,31.29796338709677,30.826874876958524
111,1950-1959,1959,4,32.78002866666667,32.382854381428565
112,1950-1959,1959,5,32.216163,32.73729380599079
113,1950-1959,1959,6,31.170237633333333,30.421994265238098
114,1950-1959,1959,7,27.14317083870968,27.163324359907836
115,1950-1959,1959,8,25.581734612903226,26.08792949170507
116,1950-1959,1959,9,26.702153966666668,26.78644256666667
117,1950-1959,1959,10,28.223931322580643,28.415889103686638
118,1950-1959,1959,11,26.050692299999998,26.88011828904762
119,1950-1959,1959,12,24.974344096774193,25.865265862211984
120,1960-1969,1960,1,27.485934064516126,26.739363998617513
121,1960-1969,1960,2,29.438855827586206,28.46179141274659
122,1960-1969,1960,3,30.066761741935483,30.826874876958524
123,1960-1969,1960,4,32.63844363333333,32.382854381428565
124,1960-1969,1960,5,32.83116774193549,32.73729380599079
125,1960-1969,1960,6,27.9528802,30.421994265238098
126,1960-1969,1960,7,26.060411516129033,27.163324359907836
127,1960-1969,1960,8,25.943582096774193,26.08792949170507
128,1960-1969,1960,9,26.25698206666667,26.78644256666667
129,1960-1969,1960,10,28.831242483870966,28.415889103686638
130,1960-1969,1960,11,25.457193633333336,26.88011828904762
131,1960-1969,1960,12,26.01430635483871,25.865265862211984
132,1960-1969,1961,1,26.97451019354839,26.739363998617513
133,1960-1969,1961,2,28.513267928571427,28.46179141274659
134,1960-1969,1961,3,30.163709032258065,30.826874876958524
135,1960-1969,1961,4,32.02674963333333,32.382854381428565
136,1960-1969,1961,5,32.581542258064516,32.73729380599079
137,1960-1969,1961,6,30.324777633333333,30.421994265238098
138,1960-1969,1961,7,27.27939583870968,27.163324359907836
139,1960-1969,1961,8,25.409525322580645,26.08792949170507
140,1960-1969,1961,9,25.86926126666667,26.78644256666667
141,1960-1969,1961,10,27.825042161290323,28.415889103686638
142,1960-1969,1961,11,26.279511266666667,26.88011828904762
143,1960-1969,1961,12,26.889157903225808,25.865265862211984
144,1960-1969,1962,1,27.371971193548386,26.739363998617513
145,1960-1969,1962,2,28.420752321428573,28.46179141274659
146,1960-1969,1962,3,30.828398483870966,30.826874876958524
147,1960-1969,1962,4,32.31172243333334,32.382854381428565
148,1960-1969,1962,5,33.16578877419355,32.73729380599079
149,1960-1969,1962,6,29.8883405,30.421994265238098
150,1960-1969,1962,7,26.543541612903226,27.163324359907836
151,1960-1969,1962,8,25.62062974193548,26.08792949170507
152,1960-1969,1962,9,26.76320763333333,26.78644256666667
153,1960-1969,1962,10,27.44948670967742,28.415889103686638
154,1960-1969,1962,11,26.663435133333333,26.88011828904762
155,1960-1969,1962,12,26.281751161290323,25.865265862211984
156,1960-1969,1963,1,27.96927564516129,26.739363998617513
157,1960-1969,1963,2,29.1389505,28.46179141274659
158,1960-1969,1963,3,29.323769677419353,30.826874876958524
159,1960-1969,1963,4,30.925028,32.382854381428565
160,1960-1969,1963,5,33.046808451612904,32.73729380599079
161,1960-1969,1963,6,30.3685703,30.421994265238098
162,1960-1969,1963,7,26.86575135483871,27.163324359907836
163,1960-1969,1963,8,25.941412096774194,26.08792949170507
164,1960-1969,1963,9,26.905487133333335,26.78644256666667
165,1960-1969,1963,10,29.241673161290322,28.415889103686638
166,1960-1969,1963,11,26.649025433333335,26.88011828904762
167,1960-1969,1963,12,27.22595719354839,25.865265862211984
168,1960-1969,1964,1,25.34722435483871,26.739363998617513
169,1960-1969,1964,2,28.831959068965517,28.46179141274659
170,1960-1969,1964,3,30.53934235483871,30.826874876958524
171,1960-1969,1964,4,31.89511003333333,32.382854381428565
172,1960-1969,1964,5,32.69729667741936,32.73729380599079
173,1960-1969,1964,6,30.457881133333334,30.421994265238098
174,1960-1969,1964,7,26.560411451612904,27.163324359907836
175,1960-1969,1964,8,25.296808161290322,26.08792949170507
176,1960-1969,1964,9,26.633648766666667,26.78644256666667
177,1960-1969,1964,10,28.516726645161288,28.415889103686638
178,1960-1969,1964,11,28.170526833333334,26.88011828904762
179,1960-1969,1964,12,25.46269316129032,25.865265862211984
180,1960-1969,1965,1,25.692252258064517,26.739363998617513
181,1960-1969,1965,2,29.427553714285715,28.46179141274659
182,1960-1969,1965,3,29.75080548387097,30.826874876958524
183,1960-1969,1965,4,32.1350834,32.382854381428565
184,1960-1969,1965,5,32.544445612903225,32.73729380599079
185,1960-1969,1965,6,29.7397772,30.421994265238098
186,1960-1969,1965,7,25.934234290322582,27.163324359907836
187,1960-1969,1965,8,25.519202999999997,26.08792949170507
188,1960-1969,1965,9,25.627594600000002,26.78644256666667
189,1960-1969,1965,10,28.333106451612903,28.415889103686638
190,1960-1969,1965,11,26.844511366666666,26.88011828904762
191,1960-1969,1965,12,25.97302893548387,25.865265862211984
192,1960-1969,1966,1,25.710680870967742,26.739363998617513
193,1960-1969,1966,2,27.85825217857143,28.46179141274659
194,1960-1969,1966,3,30.31065680645161,30.826874876958524
195,1960-1969,1966,4,33.0950566,32.382854381428565
196,1960-1969,1966,5,32.62707883870968,32.73729380599079
197,1960-1969,1966,6,30.30167403333333,30.421994265238098
198,1960-1969,1966,7,27.177412483870967,27.163324359907836
199,1960-1969,1966,8,25.612565193548384,26.08792949170507
200,1960-1969,1966,9,26.971541033333335,26.78644256666667
201,1960-1969,1966,10,28.662390032258063,28.415889103686638
202,1960-1969,1966,11,25.755102166666667,26.88011828904762
203,1960-1969,1966,12,26.594654451612904,25.865265862211984
204,1960-1969,1967,1,27.00153380645161,26.739363998617513
205,1960-1969,1967,2,29.247879,28.46179141274659
206,1960-1969,1967,3,30.499575741935484,30.826874876958524
207,1960-1969,1967,4,31.908361333333335,32.382854381428565
208,1960-1969,1967,5,32.21293716129032,32.73729380599079
209,1960-1969,1967,6,29.556903833333333,30.421994265238098
210,1960-1969,1967,7,26.673816129032257,27.163324359907836
211,1960-1969,1967,8,25.90754122580645,26.08792949170507
212,1960-1969,1967,9,26.303820599999998,26.78644256666667
213,1960-1969,1967,10,27.462641032258063,28.415889103686638
214,1960-1969,1967,11,26.3590257,26.88011828904762
215,1960-1969,1967,12,24.16144077419355,25.865265862211984
216,1960-1969,1968,1,26.01012751612903,26.739363998617513
217,1960-1969,1968,2,26.825062379310346,28.46179141274659
218,1960-1969,1968,3,30.505471451612905,30.826874876958524
219,1960-1969,1968,4,31.885109399999997,32.382854381428565
220,1960-1969,1968,5,32.92632970967742,32.73729380599079
221,1960-1969,1968,6,31.1045474,30.421994265238098
222,1960-1969,1968,7,28.416862967741935,27.163324359907836
223,1960-1969,1968,8,25.943582161290323,26.08792949170507
224,1960-1969,1968,9,26.570315366666666,26.78644256666667
225,1960-1969,1968,10,28.236081161290326,28.415889103686638
226,1960-1969,1968,11,26.540526733333333,26.88011828904762
227,1960-1969,1968,12,26.172370774193546,25.865265862211984
228,1960-1969,1969,1,25.221284548387096,26.739363998617513
229,1960-1969,1969,2,27.87219642857143,28.46179141274659
230,1960-1969,1969,3,32.341129483870965,30.826874876958524
231,1960-1969,1969,4,31.875082799999998,32.382854381428565
232,1960-1969,1969,5,32.89767174193548,32.73729380599079
233,1960-1969,1969,6,30.411444366666668,30.421994265238098
234,1960-1969,1969,7,26.971331258064517,27.163324359907836
235,1960-1969,1969,8,26.27242835483871,26.08792949170507
236,1960-1969,1969,9,26.944261200000003,26.78644256666667
237,1960-1969,1969,10,28.410526096774195,28.415889103686638
238,1960-1969,1969,11,25.21117813333333,26.88011828904762
239,1960-1969,1969,12,24.897222322580646,25.865265862211984
240,1970-1979,1970,1,26.15261622580645,26.739363998617513
241,1970-1979,1970,2,28.361823821428573,28.46179141274659
242,1970-1979,1970,3,31.018721225806452,30.826874876958524
243,1970-1979,1970,4,31.940055266666665,32.382854381428565
244,1970-1979,1970,5,32.67062735483871,32.73729380599079
245,1970-1979,1970,6,29.676673966666666,30.421994265238098
246,1970-1979,1970,7,26.874186580645162,27.163324359907836
247,1970-1979,1970,8,25.81740387096774,26.08792949170507
248,1970-1979,1970,9,26.883207733333332,26.78644256666667
249,1970-1979,1970,10,27.580132000000003,28.415889103686638
250,1970-1979,1970,11,26.871768433333333,26.88011828904762
251,1970-1979,1970,12,26.688202935483872,25.865265862211984
252,1970-1979,1971,1,27.42088864516129,26.739363998617513
253,1970-1979,1971,2,28.572879,28.46179141274659
254,1970-1979,1971,3,29.51893058064516,30.826874876958524
255,1970-1979,1971,4,31.1300279,32.382854381428565
256,1970-1979,1971,5,33.07100264516129,32.73729380599079
257,1970-1979,1971,6,29.698570099999998,30.421994265238098
258,1970-1979,1971,7,25.86575141935484,27.163324359907836
259,1970-1979,1971,8,25.63657341935484,26.08792949170507
260,1970-1979,1971,9,26.015487099999998,26.78644256666667
261,1970-1979,1971,10,26.644899,28.415889103686638
262,1970-1979,1971,11,25.812359033333333,26.88011828904762
263,1970-1979,1971,12,23.892086096774193,25.865265862211984
264,1970-1979,1972,1,26.000449967741936,26.739363998617513
265,1970-1979,1972,2,28.359545655172415,28.46179141274659
266,1970-1979,1972,3,30.858697193548387,30.826874876958524
267,1970-1979,1972,4,31.140109366666664,32.382854381428565
268,1970-1979,1972,5,32.173103258064515,32.73729380599079
269,1970-1979,1972,6,29.29788016666667,30.421994265238098
270,1970-1979,1972,7,27.34266970967742,27.163324359907836
271,1970-1979,1972,8,26.841969193548387,26.08792949170507
272,1970-1979,1972,9,27.3203155,26.78644256666667
273,1970-1979,1972,10,29.39253287096774,28.415889103686638
274,1970-1979,1972,11,27.877193433333332,26.88011828904762
275,1970-1979,1972,12,26.506241967741936,25.865265862211984
276,1970-1979,1973,1,27.527736161290324,26.739363998617513
277,1970-1979,1973,2,28.981125,28.46179141274659
278,1970-1979,1973,3,31.66854825806452,30.826874876958524
279,1970-1979,1973,4,31.696749066666666,32.382854381428565
280,1970-1979,1973,5,32.73799429032258,32.73729380599079
281,1970-1979,1973,6,29.924777066666664,30.421994265238098
282,1970-1979,1973,7,26.789072903225808,27.163324359907836
283,1970-1979,1973,8,26.253073548387096,26.08792949170507
284,1970-1979,1973,9,27.510928033333336,26.78644256666667
285,1970-1979,1973,10,29.25891312903226,28.415889103686638
286,1970-1979,1973,11,28.474511433333337,26.88011828904762
287,1970-1979,1973,12,28.077867451612903,25.865265862211984
288,1970-1979,1974,1,25.69616458064516,26.739363998617513
289,1970-1979,1974,2,27.508252464285714,28.46179141274659
290,1970-1979,1974,3,29.928398612903226,30.826874876958524
291,1970-1979,1974,4,31.0483881,32.382854381428565
292,1970-1979,1974,5,32.16740116129032,32.73729380599079
293,1970-1979,1974,6,31.240007366666664,30.421994265238098
294,1970-1979,1974,7,26.383864129032258,27.163324359907836
295,1970-1979,1974,8,25.76417822580645,26.08792949170507
296,1970-1979,1974,9,27.0732077,26.78644256666667
297,1970-1979,1974,10,27.87045441935484,28.415889103686638
298,1970-1979,1974,11,26.8317685,26.88011828904762
299,1970-1979,1974,12,26.280138483870967,25.865265862211984
300,1970-1979,1975,1,27.069275677419355,26.739363998617513
301,1970-1979,1975,2,27.292521714285716,28.46179141274659
302,1970-1979,1975,3,29.976995516129033,30.826874876958524
303,1970-1979,1975,4,31.761694900000002,32.382854381428565
304,1970-1979,1975,5,31.819388322580643,32.73729380599079
305,1970-1979,1975,6,31.191904233333332,30.421994265238098
306,1970-1979,1975,7,26.88510651612903,27.163324359907836
307,1970-1979,1975,8,25.262379774193548,26.08792949170507
308,1970-1979,1975,9,26.565487,26.78644256666667
309,1970-1979,1975,10,27.928770193548388,28.415889103686638
310,1970-1979,1975,11,25.7373589,26.88011828904762
311,1970-1979,1975,12,26.692086322580643,25.865265862211984
312,1970-1979,1976,1,27.727869451612904,26.739363998617513
313,1970-1979,1976,2,28.062993413793105,28.46179141274659
314,1970-1979,1976,3,30.169987580645163,30.826874876958524
315,1970-1979,1976,4,32.10510996666667,32.382854381428565
316,1970-1979,1976,5,31.944070419354837,32.73729380599079
317,1970-1979,1976,6,29.272879966666668,30.421994265238098
318,1970-1979,1976,7,26.365250096774194,27.163324359907836
319,1970-1979,1976,8,25.019388741935483,26.08792949170507
320,1970-1979,1976,9,26.110315733333334,26.78644256666667
321,1970-1979,1976,10,27.829629677419355,28.415889103686638
322,1970-1979,1976,11,25.4455268,26.88011828904762
323,1970-1979,1976,12,24.68204822580645,25.865265862211984
324,1970-1979,1977,1,25.814833258064514,26.739363998617513
325,1970-1979,1977,2,28.902553464285713,28.46179141274659
326,1970-1979,1977,3,31.220161225806454,30.826874876958524
327,1970-1979,1977,4,32.0284165,32.382854381428565
328,1970-1979,1977,5,33.03315522580645,32.73729380599079
329,1970-1979,1977,6,29.014777666666664,30.421994265238098
330,1970-1979,1977,7,27.04875058064516,27.163324359907836
331,1970-1979,1977,8,26.248235032258066,26.08792949170507
332,1970-1979,1977,9,26.667594533333332,26.78644256666667
333,1970-1979,1977,10,28.612139193548387,28.415889103686638
334,1970-1979,1977,11,26.216177899999998,26.88011828904762
335,1970-1979,1977,12,26.723028903225806,25.865265862211984
336,1970-1979,1978,1,27.123583903225807,26.739363998617513
337,1970-1979,1978,2,28.89396682142857,28.46179141274659
338,1970-1979,1978,3,30.930011935483872,30.826874876958524
339,1970-1979,1978,4,32.3467222,32.382854381428565
340,1970-1979,1978,5,32.438369032258066,32.73729380599079
341,1970-1979,1978,6,28.81834033333333,30.421994265238098
342,1970-1979,1978,7,26.270960903225806,27.163324359907836
343,1970-1979,1978,8,25.264178161290324,26.08792949170507
344,1970-1979,1978,9,26.341540866666666,26.78644256666667
345,1970-1979,1978,10,27.214002806451614,28.415889103686638
346,1970-1979,1978,11,25.1167686,26.88011828904762
347,1970-1979,1978,12,24.265622387096773,25.865265862211984
348,1970-1979,1979,1,26.053146612903227,26.739363998617513
349,1970-1979,1979,2,28.187164785714288,28.46179141274659
350,1970-1979,1979,3,31.78183412903226,30.826874876958524
351,1970-1979,1979,4,31.445027633333332,32.382854381428565
352,1970-1979,1979,5,33.12100287096774,32.73729380599079
353,1970-1979,1979,6,30.590237899999998,30.421994265238098
354,1970-1979,1979,7,26.209299838709676,27.163324359907836
355,1970-1979,1979,8,25.933347451612903,26.08792949170507
356,1970-1979,1979,9,26.767153633333333,26.78644256666667
357,1970-1979,1979,10,28.072318225806452,28.415889103686638
358,1970-1979,1979,11,26.382359033333334,26.88011828904762
359,1970-1979,1979,12,23.845311903225806,25.865265862211984
360,1980-1989,1980,1,25.78754687096774,26.739363998617513
361,1980-1989,1980,2,23.43540727586207,28.46179141274659
362,1980-1989,1980,3,30.105471612903226,30.826874876958524
363,1980-1989,1980,4,32.930110866666666,32.382854381428565
364,1980-1989,1980,5,32.08923235483871,32.73729380599079
365,1980-1989,1980,6,29.8528809,30.421994265238098
366,1980-1989,1980,7,26.816862838709678,27.163324359907836
367,1980-1989,1980,8,26.41777587096774,26.08792949170507
368,1980-1989,1980,9,26.2069823,26.78644256666667
369,1980-1989,1980,10,28.22317812903226,28.415889103686638
370,1980-1989,1980,11,26.992193566666668,26.88011828904762
371,1980-1989,1980,12,25.261080290322578,25.865265862211984
372,1980-1989,1981,1,24.289026612903225,26.739363998617513
373,1980-1989,1981,2,26.67576807142857,28.46179141274659
374,1980-1989,1981,3,30.12177309677419,30.826874876958524
375,1980-1989,1981,4,33.1300832,32.382854381428565
376,1980-1989,1981,5,32.162187612903224,32.73729380599079
377,1980-1989,1981,6,30.183110833333334,30.421994265238098
378,1980-1989,1981,7,27.118105354838708,27.163324359907836
379,1980-1989,1981,8,27.243396258064518,26.08792949170507
380,1980-1989,1981,9,27.165928066666666,26.78644256666667
381,1980-1989,1981,10,29.296009709677417,28.415889103686638
382,1980-1989,1981,11,26.9878447,26.88011828904762
383,1980-1989,1981,12,26.960125612903227,25.865265862211984
384,1980-1989,1982,1,26.27197093548387,26.739363998617513
385,1980-1989,1982,2,28.863609571428572,28.46179141274659
386,1980-1989,1982,3,30.82194706451613,30.826874876958524
387,1980-1989,1982,4,32.69005633333333,32.382854381428565
388,1980-1989,1982,5,32.67385277419355,32.73729380599079
389,1980-1989,1982,6,31.466674266666665,30.421994265238098
390,1980-1989,1982,7,26.90483190322581,27.163324359907836
391,1980-1989,1982,8,25.999661999999997,26.08792949170507
392,1980-1989,1982,9,26.7965412,26.78644256666667
393,1980-1989,1982,10,28.59787377419355,28.415889103686638
394,1980-1989,1982,11,26.665101933333336,26.88011828904762
395,1980-1989,1982,12,24.562396516129034,25.865265862211984
396,1980-1989,1983,1,27.322501258064516,26.739363998617513
397,1980-1989,1983,2,27.181807499999998,28.46179141274659
398,1980-1989,1983,3,32.165706,30.826874876958524
399,1980-1989,1983,4,33.02836253333333,32.382854381428565
400,1980-1989,1983,5,33.70971212903226,32.73729380599079
401,1980-1989,1983,6,32.47190473333333,30.421994265238098
402,1980-1989,1983,7,27.69800958064516,27.163324359907836
403,1980-1989,1983,8,26.41560564516129,26.08792949170507
404,1980-1989,1983,9,27.663820333333334,26.78644256666667
405,1980-1989,1983,10,28.56909270967742,28.415889103686638
406,1980-1989,1983,11,26.739025299999998,26.88011828904762
407,1980-1989,1983,12,25.713053838709676,25.865265862211984
408,1980-1989,1984,1,26.847224419354838,26.739363998617513
409,1980-1989,1984,2,28.62678675862069,28.46179141274659
410,1980-1989,1984,3,30.311923193548388,30.826874876958524
411,1980-1989,1984,4,31.498443033333334,32.382854381428565
412,1980-1989,1984,5,32.08761935483871,32.73729380599079
413,1980-1989,1984,6,28.022880333333333,30.421994265238098
414,1980-1989,1984,7,26.805572838709676,27.163324359907836
415,1980-1989,1984,8,25.833905032258063,26.08792949170507
416,1980-1989,1984,9,26.4136489,26.78644256666667
417,1980-1989,1984,10,27.674790967741934,28.415889103686638
418,1980-1989,1984,11,26.63052683333333,26.88011828904762
419,1980-1989,1984,12,24.898177419354838,25.865265862211984
420,1980-1989,1985,1,26.13418764516129,26.739363998617513
421,1980-1989,1985,2,29.925767964285715,28.46179141274659
422,1980-1989,1985,3,29.278224967741934,30.826874876958524
423,1980-1989,1985,4,31.860082566666666,32.382854381428565
424,1980-1989,1985,5,32.04121948387097,32.73729380599079
425,1980-1989,1985,6,30.8814441,30.421994265238098
426,1980-1989,1985,7,27.16326677419355,27.163324359907836
427,1980-1989,1985,8,25.50952512903226,26.08792949170507
428,1980-1989,1985,9,25.55092803333333,26.78644256666667
429,1980-1989,1985,10,27.75084874193548,28.415889103686638
430,1980-1989,1985,11,26.146177933333334,26.88011828904762
431,1980-1989,1985,12,24.16335141935484,25.865265862211984
432,1980-1989,1986,1,25.984874096774195,26.739363998617513
433,1980-1989,1986,2,27.70825257142857,28.46179141274659
434,1980-1989,1986,3,30.644527451612905,30.826874876958524
435,1980-1989,1986,4,31.5017219,32.382854381428565
436,1980-1989,1986,5,32.483530096774196,32.73729380599079
437,1980-1989,1986,6,30.910007399999998,30.421994265238098
438,1980-1989,1986,7,27.332251064516132,27.163324359907836
439,1980-1989,1986,8,26.436758741935485,26.08792949170507
440,1980-1989,1986,9,26.901540866666668,26.78644256666667
441,1980-1989,1986,10,28.388196387096773,28.415889103686638
442,1980-1989,1986,11,27.626768466666665,26.88011828904762
443,1980-1989,1986,12,26.520460838709678,25.865265862211984
444,1980-1989,1987,1,27.314437032258066,26.739363998617513
445,1980-1989,1987,2,29.88180757142857,28.46179141274659
446,1980-1989,1987,3,30.96409216129032,30.826874876958524
447,1980-1989,1987,4,32.18002886666667,32.382854381428565
448,1980-1989,1987,5,33.421002903225805,32.73729380599079
449,1980-1989,1987,6,33.1585725,30.421994265238098
450,1980-1989,1987,7,28.007687,27.163324359907836
451,1980-1989,1987,8,26.101089387096774,26.08792949170507
452,1980-1989,1987,9,27.643820566666665,26.78644256666667
453,1980-1989,1987,10,27.743286096774195,28.415889103686638
454,1980-1989,1987,11,26.617359,26.88011828904762
455,1980-1989,1987,12,23.92757006451613,25.865265862211984
456,1980-1989,1988,1,27.166579129032257,26.739363998617513
457,1980-1989,1988,2,29.19057975862069,28.46179141274659
458,1980-1989,1988,3,31.537730322580643,30.826874876958524
459,1980-1989,1988,4,32.3917772,32.382854381428565
460,1980-1989,1988,5,33.344071580645156,32.73729380599079
461,1980-1989,1988,6,30.60121366666667,30.421994265238098
462,1980-1989,1988,7,27.757185451612905,27.163324359907836
463,1980-1989,1988,8,26.443582225806452,26.08792949170507
464,1980-1989,1988,9,27.576982166666667,26.78644256666667
465,1980-1989,1988,10,29.789307258064515,28.415889103686638
466,1980-1989,1988,11,30.112193766666667,26.88011828904762
467,1980-1989,1988,12,27.94656435483871,25.865265862211984
468,1980-1989,1989,1,26.861607193548387,26.739363998617513
469,1980-1989,1989,2,27.784696392857143,28.46179141274659
470,1980-1989,1989,3,31.387902967741937,30.826874876958524
471,1980-1989,1989,4,32.1000827,32.382854381428565
472,1980-1989,1989,5,32.38638148387097,32.73729380599079
473,1980-1989,1989,6,30.859777166666667,30.421994265238098
474,1980-1989,1989,7,26.99875058064516,27.163324359907836
475,1980-1989,1989,8,25.40146064516129,26.08792949170507
476,1980-1989,1989,9,26.175927899999998,26.78644256666667
477,1980-1989,1989,10,28.766977677419355,28.415889103686638
478,1980-1989,1989,11,26.701178133333332,26.88011828904762
479,1980-1989,1989,12,26.782706354838712,25.865265862211984
480,1990-1999,1990,1,25.863906838709678,26.739363998617513
481,1990-1999,1990,2,29.074323928571427,28.46179141274659
482,1990-1999,1990,3,29.578398967741936,30.826874876958524
483,1990-1999,1990,4,32.103387966666666,32.382854381428565
